x,y
-5.0,-125.0
-4.9,-117.64900000000003
-4.800000000000001,-110.59200000000006
-4.700000000000001,-103.82300000000006
-4.600000000000001,-97.33600000000008
-4.500000000000002,-91.12500000000011
-4.400000000000002,-85.18400000000013
-4.3000000000000025,-79.50700000000013
-4.200000000000003,-74.08800000000015
-4.100000000000003,-68.92100000000016
-4.0000000000000036,-64.00000000000017
-3.900000000000004,-59.31900000000018
-3.8000000000000043,-54.872000000000185
-3.7000000000000046,-50.65300000000019
-3.600000000000005,-46.65600000000019
-3.5000000000000053,-42.8750000000002
-3.4000000000000057,-39.304000000000194
-3.300000000000006,-35.9370000000002
-3.2000000000000064,-32.7680000000002
-3.1000000000000068,-29.791000000000196
-3.000000000000007,-27.000000000000192
-2.9000000000000075,-24.389000000000188
-2.800000000000008,-21.952000000000183
-2.700000000000008,-19.683000000000177
-2.6000000000000085,-17.576000000000175
-2.500000000000009,-15.625000000000167
-2.4000000000000092,-13.82400000000016
-2.3000000000000096,-12.167000000000153
-2.20000000000001,-10.648000000000144
-2.1000000000000103,-9.261000000000136
-2.0000000000000107,-8.000000000000128
-1.900000000000011,-6.859000000000119
-1.8000000000000114,-5.832000000000111
-1.7000000000000117,-4.9130000000001015
-1.600000000000012,-4.0960000000000925
-1.5000000000000124,-3.375000000000084
-1.4000000000000128,-2.7440000000000753
-1.3000000000000131,-2.1970000000000667
-1.2000000000000135,-1.7280000000000584
-1.1000000000000139,-1.3310000000000504
-1.0000000000000142,-1.0000000000000426
-0.9000000000000146,-0.7290000000000354
-0.8000000000000149,-0.5120000000000287
-0.7000000000000153,-0.34300000000002245
-0.6000000000000156,-0.21600000000001687
-0.500000000000016,-0.125000000000012
-0.40000000000001634,-0.06400000000000784
-0.3000000000000167,-0.02700000000000451
-0.20000000000001705,-0.008000000000002047
-0.10000000000001741,-0.0010000000000005222
-1.7763568394002505e-14,-5.605193857299268e-42
0.09999999999998188,0.0009999999999994564
0.19999999999998153,0.007999999999997783
0.29999999999998117,0.026999999999994917
0.3999999999999808,0.06399999999999079
0.49999999999998046,0.12499999999998535
0.5999999999999801,0.21599999999997851
0.6999999999999797,0.3429999999999702
0.7999999999999794,0.5119999999999605
0.899999999999979,0.728999999999949
0.9999999999999787,0.999999999999936
1.0999999999999783,1.3309999999999214
1.199999999999978,1.727999999999905
1.2999999999999776,2.1969999999998864
1.3999999999999773,2.743999999999866
1.499999999999977,3.374999999999844
1.5999999999999766,4.09599999999982
1.6999999999999762,4.912999999999793
1.7999999999999758,5.831999999999765
1.8999999999999755,6.858999999999734
1.9999999999999751,7.999999999999702
2.0999999999999748,9.260999999999667
2.1999999999999744,10.647999999999628
2.299999999999974,12.166999999999588
2.3999999999999737,13.823999999999545
2.4999999999999734,15.6249999999995
2.599999999999973,17.575999999999453
2.6999999999999726,19.682999999999403
2.7999999999999723,21.951999999999348
2.899999999999972,24.388999999999292
2.9999999999999716,26.999999999999233
3.0999999999999712,29.79099999999917
3.199999999999971,32.767999999999105
3.2999999999999705,35.93699999999904
3.39999999999997,39.303999999998965
3.49999999999997,42.87499999999889
3.5999999999999694,46.65599999999881
3.699999999999969,50.652999999998734
3.7999999999999687,54.87199999999864
3.8999999999999684,59.31899999999856
3.999999999999968,63.999999999998465
4.099999999999968,68.92099999999837
4.199999999999967,74.08799999999827
4.299999999999967,79.50699999999817
4.399999999999967,85.18399999999806
4.499999999999966,91.12499999999795
4.599999999999966,97.33599999999784
4.6999999999999655,103.82299999999772
4.799999999999965,110.5919999999976
4.899999999999965,117.64899999999747
4.9999999999999645,124.99999999999733
